Location,Land Area,Beadrooms,Floor,Facing,Road Acess,Price
"'Kharibot, K'",3,6,3,E,13,23500000
"'Lazimpat, K'",13,5,3.5,NW,30,130000000
"'Nakhu, L'",4.1,5,3,NE,10,36000000
"'Ochu Height, L'",3.2,4,2.5,W,13,22500000
"'Imadol, L'",3.1,4,2,N,16,25000000
"'Tikathali, L'",3,6,2.5,SE,13,23000000
"'Tikathali, L'",3,2,1,N,13,15000000
"'Imadol, L'",3.2,4,2.5,W,13,30000000
"'Hattiban, L'",3.2,4,2.5,N,22,35000000
"'Hattiban, L'",3.2,5,2.5,S,13,25000000
"'Tikathali, L'",2.2,5,2.5,S,13,19500000
"'Imadol, L'",4,4,2.5,S,13,37500000
"'Tikathali, L'",2.2,4,2.5,S,13,19500000
"'Kapan, K'",5.1,6,2.5,SE,13,38500000
"'Chabahil, K'",5.2,5,2.5,SE,5,21500000
"'Chapali, K'",4.1,5,2.5,SW,15,33500000
"'Budhanilkantha, K'",3.1,4,2.5,N,18,26500000
"'Budhanilkantha, K'",6,6,2.5,N,13,37000000
"'Lamatar, L'",3,2,1,SE,13,12000000
"'Bafal, K'",8.3,4,3.5,E,13,60000000
"'Budhanilkantha, K'",10,4,2.5,S,15,82000000
"'Hattiban, L'",4.1,7,3,NE,13,39500000
"'Karyabinayak, L'",3,3,2.5,S,20,35000000
"'Gwarko, L'",2.1,6,2,W,13,25000000
"'Mulpani, K'",4,6,2.5,W,12,15500000
"'Sano bharyang, K'",4.2,4,2.5,E,20,39500000
"'Bhaisepati, L'",6.2,5,2.5,SW,13,62500000
"'Kapan, K'",3.1,5,2.5,N,13,24000000
"'Deuba Chowk, K'",8,8,2.5,E,13,49500000
"'Pasikot, K'",5,6,2.5,NE,13,34000000
"'Golfutar, K'",5,5,2.5,W,15,44500000
"'Gurjudhara, K'",3.2,6,2.5,E,13,22000000
"'Chunikhel, K'",4.1,6,2.5,S,13,28500000
"'Bhaisepati, L'",4,5,2.5,S,13,27500000
"'Baluwakhani, K'",3.2,2,1,E,13,17000000
"'Hasantar, K'",8,4,2.5,SE,20,48500000
"'Golfutar, K'",6.1,5,2.5,W,14,65000000
"'Bhaisepati, L'",4,4,2.5,SE,13,49500000
"'Jyotinagar, K'",5,5,2.5,E,18,35000000
"'Balkumari, L'",5.2,8,4,N,12,55000000
"'Baluwakhani, K'",3,5,2.5,W,20,24500000
"'Goldhunga, K'",3.3,5,2.5,S,10,17000000
"'Bhaisepati, L'",3,4,3.5,SE,16,25000000
"'Sitapaila, K'",4,7,2.5,S,12,30000000
"'Pingalasthan, K'",5,7,3.5,SE,20,45000000
"'Budhanilkantha, K'",5,7,2.5,NE,13,44800000
"'Rudreshwor, K'",5,5,2.5,W,13,35000000
"'Budhanilkantha, K'",9.1,4,2.5,SW,13,60000000
"'Syuchatar, K'",4.1,7,3.5,S,20,85000000
"'Sundarbasti, K'",3.2,7,2.5,E,13,24900000
"'Nikhileshwor, K'",3.1,5,2.5,W,16,27500000
"'Chunikhel, K'",4.1,5,3.5,E,13,31500000
"'Tokha, K'",4,7,2.5,N,20,19000000
"'Jyotinagar, K'",3.5,6,2.5,S,13,22500000
"'Mandikhatar, K'",15,4,2.5,NE,20,145000000
"'Bafal, K'",4.2,4,2.5,S,13,27500000
"'Suryabinayak, B'",5.2,5,2.5,S,12,32200000
"'Mhaipi, K'",4.2,5,3.5,N,20,35000000
"'Ason, K'",4.1,7,6,N,12,170000000
"'Vinayak Colony, L'",4.3,4,2.5,W,20,51000000
"'Bhaisepati, L'",3.2,4,2.5,S,20,27500000
"'Dhapakhel, L'",4,4,2.5,SW,27,40000000
"'Baluwatar, K'",8,12,5.5,SW,20,170000000
"'Budhanilkantha, K'",6,6,2.5,NE,15,61000000
"'Jalpa Chowk, K'",9,4,6.5,W,32,165000000
"'Kadaghari, K'",3,5,2.5,SW,13,26000000
"'Syuchatar, K'",4,4,2.5,S,20,39000000
"'Makalbari, K'",3,5,2.5,W,13,19500000
"'Kapan, K'",4.2,6,2.5,E,13,28500000
"'Tenzing Chowk, K'",8.2,6,2.5,SE,12,65500000
"'Siddhartha Colony, K'",8.3,5,3,S,14,125000000
"'Dhapasi, K'",4.1,7,3.5,SE,16,36000000
"'Nardevi, K'",1.1,7,4.5,E,5,18000000
"'Paiyatar, K'",3.1,7,4,W,10,18500000
"'Dhapakhel, L'",3,5,2.5,NE,20,27000000
"'Changathali, L'",4.3,4,2,S,13,28500000
"'Imadol, L'",4,5,2.5,SE,13,33000000
"'Imadol, L'",3.3,6,3.5,W,20,36500000
"'Imadol, L'",4.2,5,2.5,E,13,36500000
"'Balkot, B'",3.2,4,2.5,S,13,25000000
"'Tikathali, L'",4,4,2,E,13,22000000
"'Mandikhatar, K'",16,4,2.5,S,16,120000000
"'Imadol, L'",3,4,2.5,E,12,23000000
"'Sanagaun, L'",3.1,4,2.5,S,16,22000000
"'Imadol, L'",3.3,4,2.5,SW,13,25000000
"'Imadol, L'",4,6,3.5,N,13,35000000
"'Imadol, L'",4,7,3.5,N,13,35000000
"'Imadol, L'",3,4,2.5,W,20,22000000
"'Imadol, L'",3.1,5,2.5,SE,10,23000000
"'Imadol, L'",3.3,4,2.5,E,13,28500000
"'Imadol, L'",3,4,2.5,W,13,26000000
"'Balkhu, K'",6,8,3,SW,15,42500000
"'Khumaltar, L'",5.1,5,2.5,E,12,24000000
"'Balkhu, K'",3,3,2.5,N,16,22300000
"'Thulo Bharayang, K'",7.7,5,2.5,N,13,100000000
"'Mandikhatar, K'",4,6,2.5,E,13,27500000
"'Pepsicola, K'",4.2,7,3.5,E,36,50000000
"'Pasikot, K'",4.3,5,2.5,S,20,30000000
"'Goldhunga, K'",4.5,8,3.5,W,10,29900000
"'Kaushaltar, B'",18,5,2.5,S,13,10000000
"'Goldhunga, K'",3,8,3.5,W,10,29900000
"'Chunikhel, K'",3,2,1,S,12,13300000
"'Imadol, L'",2.2,4,2.5,S,10,19000000
"'Matatirtha, K'",13.3,6,3,NE,16,40000000
"'Dhunchepakha, B'",15,7,2.5,S,36,70000000
"'Kapan, K'",3.3,6,2.5,S,22,33000000
"'Patan, L'",2,3,4,S,12,18000000
"'Dhapasi, K'",6,5,2.5,E,10,32500000
"'Budhanilkantha, K'",5.2,6,2.5,E,15,45000000
"'Hattigauda, K'",6,7,2.5,NE,14,37500000
"'Imadol, L'",15.3,6,4,N,22,125000000
"'Baluwakhani, K'",5.1,7,2.5,E,13,34500000
"'Jorpati, K'",2.2,3,2.5,S,12,14300000
"'New Buspark, K'",9,6,3.5,E,13,85000000
"'Mitrapark, K'",10,7,3.5,E,13,95000000
"'Boharatar, K'",3.1,4,2.5,E,13,23000000
"'Chappal karkhana, K'",8.3,5,2.5,S,13,75000000
"'Sitapaila, K'",4,3,2.5,E,13,27500000
"'Maharajgunj, K'",12,5,3.5,SE,10,120000000
"'Imadol, L'",3.2,4,2.5,E,13,26000000
"'Imadol, L'",2.2,6,2.5,N,13,17500000
"'Dhapasi, K'",4,3,2.5,S,13,29500000
"'Narayanthan, K'",17,7,3.5,S,17,92500000
"'Dholahiti, L'",4,4,2.5,SW,27,40000000
"'Jyotinagar, K'",4,7,2.5,SE,14,35000000
"'Imadol, L'",3.1,6,2.5,N,13,22500000
"'Imadol, L'",2.3,4,2.5,N,13,21000000
"'Ochu Height, L'",3,4,2.5,W,13,22500000
"'Imadol, L'",3.3,6,2.5,W,20,25500000
"'Bhangal, K'",4,6,2.5,SE,18,27000000
"'Sitapaila, K'",5,4,2.5,N,13,29500000
"'Goldhunga, K'",3,4,2.5,E,16,20500000
"'Mandikhatar, K'",3,10,2.5,SE,13,25000000
"'Lolang, K'",3,2,1,E,13,13800000
"'Bhangal, K'",5,5,2.5,E,13,29500000
"'Mandikhatar, K'",3.2,5,2.5,E,13,22200000
"'Megha City, K'",3.2,5,3.5,SE,13,29900000
"'Kapan, K'",3,2,1,E,10,11200000
"'Ram Mandir, K'",4.2,6,2.5,SW,13,27200000
"'Syuchatar, K'",4,6,2,N,13,22400000
"'Budhanilkantha, K'",3,4,3,NE,10,29900000
"'Grande Hospital, K'",4.1,6,2.5,SW,10,32800000
"'Mandikhatar, K'",4,6,2.5,S,12,25000000
"'Mandikhatar, K'",8,5,3.5,W,32,65000000
"'Balambu, K'",4,4,2.5,E,13,22500000
"'Sainbu, L'",4.7,4,2,SW,13,35000000
"'Ramkot, K'",3.2,6,2.5,W,16,26000000
"'Sitapaila, K'",3.8,4,4,W,14,35000000
"'Thankot, K'",3,8,2.5,E,13,22000000
"'Bafal, K'",3.2,6,2.5,S,13,45000000
"'Ramkot, K'",7.2,9,2.5,E,16,42000000
"'Raniban, K'",3.2,4,2,N,20,32000000
"'Sitapaila, K'",7.2,5,2.5,NE,16,50000000
"'Raniban, K'",4.2,6,3.5,SW,20,42500000
"'Raniban, K'",4.3,3,2.5,E,20,42500000
"'Golfutar, K'",8,7,5,N,14,77500000
"'Kapan, K'",4.6,5,2.5,SW,15,47500000
"'Sano bharyang, K'",10,8,3.5,W,14,50000000
"'Banasthali, K'",11,4,2,E,20,70000000
"'Sano bharyang, K'",6.3,5,2.5,NW,16,35000000
"'Budhanilkantha, K'",1,6,2,W,20,90000000
"'Budhanilkantha, K'",21,5,2,E,20,80000000
"'Dhapasi, K'",1,5,2,E,20,70000000
"'Baluwatar, K'",10,6,3,W,20,130000000
"'Golfutar, K'",19,6,2,E,20,100000000
"'Banasthali, K'",12,5,3,E,13,100000000
"'Lubhu, L'",3,3,3,SE,11,11000000
"'Budhanilkantha, K'",8,5,2,E,20,50000000
"'Baluwatar, K'",12,10,3.5,N,20,100000000
"'Sukedhara, K'",4,6,2.5,SE,12,32500000
"'Chapali, K'",4,5,3,NW,14,39900000
"'Budhanilkantha, K'",5,2,1,S,12,15000000
"'Budhanilkantha, K'",8,5,3,SE,20,52500000
"'Budhanilkantha, K'",4,6,3,E,13,26500000
"'Sitapaila, K'",4,6,3,E,13,25500000
"'Narephate, K'",6,6,2.5,E,20,33000000
"'Sipadol, B'",3,7,3,E,10,20500000
"'Budhanilkantha, K'",19,5,3,S,20,55000000
"'Sitapaila, K'",4,4,2.5,E,13,24000000
"'Dhapasi, K'",6.1,6,3,SE,32,37000000
"'Golfutar, K'",19,6,3,E,13,102500000
"'Imadol, L'",4,7,3.5,S,13,22000000
"'Pepsicola, K'",6.5,6,3,E,16,58500000
"'Imadol, L'",3,4,2.5,E,13,18500000
"'Imadol, L'",3,4,2.5,E,13,21000000
"'Imadol, L'",3,5,3,S,13,17500000
"'Baluwatar, K'",10,5,3,E,15,130000000
"'Budhanilkantha, K'",21,8,4,E,15,105000000
"'Budhanilkantha, K'",64,5,3,S,15,105000000
"'Kapan, K'",4,6,3,E,16,27500000
"'Mandikhatar, K'",7,7,4,E,15,40000000
"'Hattigauda, K'",5,6,3,W,14,26500000
"'Budhanilkantha, K'",3.1,6,3,NE,18,22500000
"'Budhanilkantha, K'",11,6,3,SE,15,60000000
"'Baluwatar, K'",30,6,3,E,15,250000000
"'Tokha, K'",9,9,4,E,13,40000000
"'Sukedhara, K'",3.5,6,3,E,15,30000000
"'Maligaon, K'",12,6,3,E,14,65000000
"'Budhanilkantha, K'",5,5,3,N,13,33000000
"'Budhanilkantha, K'",4,5,2,W,13,30500000
"'Mandikhatar, K'",3.1,2,1,SW,13,14000000
"'Budhanilkantha, K'",4,6,3,SE,13,28000000
"'Tokha, K'",4,10,4,SE,26,41000000
"'Budhanilkantha, K'",4.5,6,3,E,14,27000000
"'Tokha, K'",3.1,5,3,E,13,22000000
"'Budhanilkantha, K'",8,5,3,SE,15,37000000
"'Baluwatar, K'",6,4,2.5,SW,13,46000000
"'Naikap, K'",4,5,3,E,13,22500000
"'Balkot, B'",4.5,3,2,N,20,29000000
"'Bazar, K'",3,3,3,E,20,31000000
"'Nakhudole, L'",42,3,2,E,13,25000000
"'Jorpati, K'",1,5,3,SW,12,21000000
"'Makalbari, K'",4,7,2.5,W,10,20000000
"'Sipadol, B'",3,7,3.5,W,20,19000000
"'Dhapasi, K'",2.4,8,3,S,12,40000000
"'Imadol, L'",3,2,1,W,20,12500000
"'Imadol, L'",3,5,2.5,E,20,19500000
"'Imadol, L'",3,5,2.5,W,20,22000000
"'Imadol, L'",4,4,2.5,E,20,21500000
"'Imadol, L'",3,4,2.5,NE,20,19500000
"'Imadol, L'",3,4,2.5,S,13,19000000
"'Imadol, L'",3,4,2.5,S,13,18000000
"'Swayambhu, K'",5,8,3,S,12,37000000
"'Swayambhu, K'",4,6,3,S,12,34000000
"'Manamaiju, K'",4,8,3,S,16,26000000
"'Imadol, L'",3.3,6,3,N,10,23500000
"'Kalanki, K'",4,4,2.5,NW,10,17000000
"'Imadol, L'",3,2,1.5,S,13,12500000
"'Budhanilkantha, K'",11,4,3,SW,22,45000000
"'Tikathali, L'",3,2,1.5,S,13,12500000
"'Imadol, L'",3,4,2.5,NW,13,19000000
"'Kadaghari, K'",4,2,1.5,SW,20,15500000
"'Bhaisepati, L'",3.51,3,5,E,40,16500000
"'Manamaiju, K'",3,5,3,W,14,17000000
"'Godawari, L'",5,3,2,W,16,12500000
"'Imadol, L'",4,5,2.5,NW,10,22000000
"'Tikathali, L'",3,2,1.5,W,13,11000000
"'Imadol, L'",3,4,1.5,NE,13,13000000
"'Hattisar, K'",5,3,3,S,20,50000000
"'Tokha, K'",5,6,3,N,14,30000000
"'Bhaisepati, L'",4.3,4,3,S,12,31500000
"'Harisiddhi, L'",3,3,3,SE,18,18000000
"'Budhanilkantha, K'",8,4,3,SW,20,57500000
"'Shankhamul, K'",3,7,2.5,W,12,35000000
"'Chabahil, K'",2.5,6,4,E,20,25000000
"'Golfutar, K'",4,5,3,S,20,37000000
"'Budhanilkantha, K'",5,5,2,E,20,36500000
"'Golfutar, K'",3,5,2,E,20,102500000
"'Sano bharyang, K'",3,5,3,E,14,22500000
"'Bharyang, K'",3,5,3,E,15,23500000
"'Budhanilkantha, K'",3,4,3,E,15,22500000
"'Budhanilkantha, K'",4,5,3,E,15,32500000
"'Chapali, K'",12,5,3,E,15,42500000
"'Thankot, K'",4,10,2,E,3,11000000
"'Sukedhara, K'",5,5,2,E,12,42500000
"'Budhanilkantha, K'",6,5,2,E,18,35000000
"'Sukedhara, K'",6,6,3,E,20,45000000
"'Manamaiju, K'",3.75,5,3,E,12,17000000
"'Goldhunga, K'",3,6,2.5,SE,10,16500000
"'Sitapaila, K'",3,4,2.5,E,13,20500000
"'Imadol, L'",4.75,7,3,NE,13,25000000
"'Imadol, L'",4,4,1,SW,20,21000000
"'Kapan, K'",1.26,6,3,S,13,18000000
"'Gairgaun, K'",5,4,3,E,14,55000000
"'Budhanilkantha, K'",6,5,3,NE,13,45000000
"'Sano bharyang, K'",3.1,6,3,E,14,22500000
"'Swayambhu, K'",3,6,3,E,13,23500000
"'Bhaisepati, L'",4,4,2,NE,40,28200000
"'Kadaghari, K'",3,2,1,E,10,13000000
"'Budhanilkantha, K'",4,5,3,E,13,32500000
"'Satungal, K'",5,11,3,N,13,26000000
"'Chapali, K'",5,7,4,SE,13,24000000
"'Dhapakhel, L'",2,3,2.5,W,12,17700000
"'Pasikot, K'",3,5,3,NE,14,16800000
"'Budhanilkantha, K'",5.5,6,3,NE,30,34000000
"'Budhanilkantha, K'",3,5,3,SE,14,22500000
"'Chapali, K'",12,5,3,SE,14,42500000
"'Baluwatar, K'",5,7,2.5,N,10,41000000
"'Bhaisepati, L'",7,8,4,NW,12,37500000
"'Tinthana, K'",3,5,2.5,E,13,16000000
"'Tikathali, L'",4,6,2.5,W,20,21500000
"'Baluwatar, K'",6,5,2.5,S,13,60000000
"'Pasikot, K'",21,6,3,E,15,81000000
"'Pasikot, K'",12,5,2,N,22,55000000
"'Thankot, K'",3,6,3,W,23,13000000
"'Nagarjun, K'",3.25,5,3,N,15,17500000
"'Naxal, K'",12,6,2,E,12,65000000
"'Bafal, K'",4,7,3,S,10,31000000
"'Imadol, L'",3,5,3,NE,20,19500000
"'Budhanilkantha, K'",8,5,2,E,20,65000000
"'Budhanilkantha, K'",20,6,2,E,18,150000000
"'Budhanilkantha, K'",96,5,2,E,18,250000000
"'Budhanilkantha, K'",6,6,3,E,16,37000000
"'Budhanilkantha, K'",3,4,2,E,15,19000000
"'Baluwatar, K'",12,6,3,E,16,105000000
"'Dhapasi, K'",8,5,3,SE,22,65000000
"'Imadol, L'",3,5,2.5,W,20,19500000
"'Sitapaila, K'",4,8,3,W,14,24000000
"'Tikathali, L'",1.1,5,4,E,15,20000000
"'Imadol, L'",4,6,3,W,13,23500000
"'Jorpati, K'",3,4,2,S,18,24000000
"'Tikathali, L'",9,4,3,S,15,40000000
"'Balkot, B'",5,4,3,S,28,39999999
"'Shantinagar, K'",7,7,3,W,13,43500000
"'Basundhara, K'",2.5,4,2,E,16,22500000
"'Samakhusi, K'",13,5,3,E,20,85000000
"'Budhanilkantha, K'",21,6,3,E,20,160000000
"'Samakhusi, K'",11,12,4,E,13,61000000
"'Golfutar, K'",6,6,3,E,15,45000000
"'Chabahil, K'",4.5,5,3,E,14,49500000
"'Baniyatar, K'",3.5,6,3,NE,15,24000000
"'Basundhara, K'",8,6,3,SW,20,45000000
"'Basundhara, K'",10,7,3,S,15,60000000
"'Basundhara, K'",2.5,5,3,E,14,22500000
"'Dhapasi, K'",12,5,3,S,22,69000000
"'Budhanilkantha, K'",17,5,3,SW,14,62000000
"'Dhapasi, K'",12,7,3,SE,20,69000000
"'Naxal, K'",12,6,2,E,16,65000000
"'Sukedhara, K'",6,8,4,SE,20,42000000
"'Imadol, L'",3,2,1.35,NE,10,13000000
"'Imadol, L'",3,2,1.5,N,10,12700000
"'Imadol, L'",2,2,1.5,W,16,11000000
"'Imadol, L'",3,2,1.5,W,13,12000000
"'Tikathali, L'",3,2,1.5,E,13,12500000
"'Budhanilkantha, K'",3,8,3,N,10,19000000
"'Tikathali, L'",3,2,1.5,S,13,11500000
"'Tikathali, L'",4,2,1.5,NE,16,15000000
"'Tikathali, L'",3,2,1.5,E,13,11000000
"'Bhangal, K'",4,5,3,W,13,23000000
"'Baluwatar, K'",5.5,7,4,E,14,60000000
"'Baluwatar, K'",5.5,5,4,E,13,60000000
"'Basundhara, K'",4,7,3,E,14,25500000
"'Samakhusi, K'",7,5,2,SE,14,55000000
"'Kapan, K'",3.3,5,2,E,13,24000000
"'Samakhusi, K'",7,5,3,S,14,55000000
"'Basundhara, K'",3.75,7,4,SW,14,25500000
"'Mandikhatar, K'",4,6,2,E,15,27500000
"'Budhanilkantha, K'",10,5,2,E,16,63000000
"'Budhanilkantha, K'",17,5,2,E,20,60000000
"'Budhanilkantha, K'",6,6,3,E,30,34500000
"'Baluwatar, K'",5.2,3,2,E,15,39500000
"'Imadol, L'",5,4,1.5,NE,4,12000000
"'Tikathali, L'",3,2,1,E,13,12500000
"'Imadol, L'",3.75,4,3,W,13,23500000
"'Imadol, L'",3,6,3,E,13,27000000
"'Bharyang, K'",3,5,3,E,13,235000000
"'Mandikhatar, K'",4,7,3,E,13,27600000
"'Chabahil, K'",4.5,4,2,E,16,50000000
"'Banasthali, K'",3,4,2,E,15,22500000
"'Budhanilkantha, K'",22,6,3,E,15,70000000
"'Chabahil, K'",4.5,5,3,E,15,500000000
"'Budhanilkantha, K'",21,10,4,E,20,160000000
"'Baluwatar, K'",6,6,3,SE,15,42500000
"'Budhanilkantha, K'",3.1,5,3,N,13,18000000
"'Bhangal, K'",4,6,3,E,14,27500000
"'Shantinagar, K'",5,5,2.5,W,15,33000000
"'Budhanilkantha, K'",20,5,3,E,18,145000000
"'Satdobato, L'",5,5,3,S,8,3700000
"'Imadol, L'",4,4,2.5,SW,20,21000000
"'Bhaisepati, L'",4,5,3,SE,13,28500000
"'Chapali, K'",8.5,7,3,E,13,42000000
"'Gwarko, L'",3,3,2.5,S,13,21000000
"'Basundhara, K'",14,7,3,E,14,85000000
"'Kapan, K'",3.5,8,10,N,10,17000000
"'Gothatar, K'",3,3,2.5,E,14,18500000
"'Kapan, K'",3,4,3,W,16,17000000
"'Mandikhatar, K'",4,8,3,SE,20,32500000
"'Budhanilkantha, K'",4,5,3,E,15,29800000
"'Hattigauda, K'",5.5,5,3,NW,14,33500000
"'Budhanilkantha, K'",5,7,3,SW,20,29900000
"'Basundhara, K'",5.3,6,3,S,14,49000000
"'Buddhanagar, K'",3,5,2.5,S,10,29900000
"'Tokha, K'",3,6,3,E,13,21000000
"'Golfutar, K'",19,6,3,E,13,100000000
"'Hattigauda, K'",6,5,3,N,13,45000000
"'Tokha, K'",4,6,3,SE,14,33500000
"'Hattigauda, K'",4,5,3,N,15,28500000
"'Basundhara, K'",11,5,3,E,16,50000000
"'Bazar, K'",5,5,3,E,20,35000000
"'Budhanilkantha, K'",8.5,5,3,W,13,49000000
"'Bharyang, K'",7,5,3,E,15,39000000
"'Tokha, K'",4,6,3,E,13,29000000
"'Budhanilkantha, K'",5,5,3,S,16,44500000
"'Basundhara, K'",4.1,5,3,E,16,29800000
"'Sanepa, L'",5.26,3,13,S,20,45000000
"'Baneshwor, K'",4,6,3,E,15,38700000
"'Baneshwor, K'",4,6,3,E,13,39000000
"'Syuchatar, K'",4,4,1.5,S,18,15000000
"'Bharyang, K'",14,9,5.5,N,20,155000000
"'Tinkune, K'",5.75,4,2,E,11,32500000
"'Dhobighat, L'",20,4,2.5,S,16,90000000
"'Sitapaila, K'",4,6,2.5,E,14,21000000
"'Imadol, L'",3,5,2.5,S,20,21500000
"'Imadol, L'",3,6,2.5,S,20,22500000
"'Golfutar, K'",7,4,2,E,20,35000000
"'Mandikhatar, K'",14,5,2,E,16,60000000
"'Basundhara, K'",5,4,2,E,15,36500000
"'Hattigauda, K'",5,4,2,SE,15,37500000
"'Tokha, K'",3.1,4,2,E,12,25000000
"'Budhanilkantha, K'",4,4,2,E,14,24000000
"'Basundhara, K'",4.75,4,3,E,15,35500000
"'Hattigauda, K'",5.5,4,2,E,15,35500000
"'Tokha, K'",4,4,2,E,13,29500000
"'Kapan, K'",4.5,4,2,SE,14,28000000
"'Dhapasi, K'",5,4,2,E,15,35000000
"'Chapali, K'",12,4,2,SE,16,57500000
"'Golfutar, K'",9,4,2,SE,20,55000000
"'Maharajgunj, K'",8,4,2,SE,14,55000000
"'Samakhusi, K'",5,6,2,E,15,35000000
"'Budhanilkantha, K'",6,5,2,NE,15,36000000
"'Kapan, K'",4,4,2,NE,14,26000000
"'Golfutar, K'",9,5,2,SE,16,47500000
"'Kapan, K'",3.2,5,3,E,13,18200000
"'Kapan, K'",4,6,3,E,14,26000000
"'Swayambhu, K'",7,5,3,E,14,39000000
"'Hattigauda, K'",5.5,5,3,NW,13,33500000
"'Basundhara, K'",7,5,3,E,14,39900000
"'Mandikhatar, K'",4,8,4,SE,20,32500000
"'Budhanilkantha, K'",5,5,3,S,14,29000000
"'Budhanilkantha, K'",6,5,3,E,13,36000000
"'Golfutar, K'",9,4,3,E,15,47500000
"'Imadol, L'",2,5,2.5,W,13,15000000
"'Imadol, L'",3,6,2.5,N,13,20000000
"'Samakhusi, K'",3.5,6,3,NW,13,23000000
"'Imadol, L'",3,5,2.5,W,13,18500000
"'Hattigauda, K'",4,6,3,NE,22,24500000
"'Bhangal, K'",4,6,3,E,18,23800000
"'Budhanilkantha, K'",4.5,5,3,SW,14,31000000
"'Tokha, K'",4,6,3,S,13,29000000
"'Maharajgunj, K'",8,5,3,S,15,56000000
"'Maharajgunj, K'",9,5,3,SE,20,67500000
"'Samakhusi, K'",3.75,6,3,E,13,37500000
"'Samakhusi, K'",4.75,6,3,E,13,35000000
"'Imadol, L'",3,5,2.5,E,20,22000000
"'Imadol, L'",3,5,2.5,E,13,19500000
"'Lubhu, L'",3,5,2.5,S,20,17000000
"'Imadol, L'",3,6,2.5,S,16,17500000
"'Imadol, L'",3,5,2.5,SE,13,17500000
"'Naikap, K'",6,11,2.5,S,11,22000000
"'Narephate, K'",3,5,2.5,E,13,22000000
"'Nagarjun, K'",3.1,5,3,N,15,17500000
"'Tokha, K'",4,4,2,E,12,21000000
"'Imadol, L'",3,4,2.5,S,13,17000000
"'Imadol, L'",3,8,2.5,S,13,17000000
"'Imadol, L'",3,10,3,S,13,22000000
"'Tarakeshwar, K'",4,2,1,NE,13,11500000
"'Imadol, L'",3.5,4,3,S,13,19700000
"'Baniyatar, K'",4,6,3,E,20,29000000
"'Mandikhatar, K'",55,6,2,E,15,290000000
"'Hattigauda, K'",5.5,6,3,E,13,45000000
"'Golfutar, K'",7,4,3,W,30,36000000
"'Hattigauda, K'",5.5,5,3,NW,13,35500000
"'Bharyang, K'",2.75,3,3,SW,13,24100000
"'Budhanilkantha, K'",7.5,5,3,E,20,40000000
"'Ason, K'",2,5,7,W,26,17500000
"'Thaiba, L'",3,3,3,S,20,20000000
"'Imadol, L'",3.1,5,3,W,13,18000000
"'Gongabu, K'",3.2,4,2.5,N,13,26000000
"'Dhapasi, K'",3.5,5,3,E,13,25500000
"'Chapali, K'",3.5,5,3,E,15,68000000
"'Bhangal, K'",12,6,3,NE,20,21500000
"'Mandikhatar, K'",3,6,3,W,13,18200000
"'Pasikot, K'",21,4,3,E,14,80000000
"'Bhangal, K'",3.1,6,3,SW,12,19900000
"'Dhapasi, K'",17,5,3,SW,15,72000000
"'Baluwatar, K'",6,5,3,NE,13,60000000
"'Budhanilkantha, K'",12,6,3,NW,15,57500000
"'Dhapasi, K'",14,5,3,SE,20,66000000
"'Ekatabasti, K'",4,7,3,SW,13,29900000
"'Ekatabasti, K'",5,7,3,SE,13,29900000
"'Dhapasi, K'",5,4,3,NE,20,33500000
"'Balkhu, K'",4.5,3,3,E,20,23000000
"'Swayambhu, K'",3.1,5,3,NE,13,20600000
"'Manohara, K'",4,5,3,W,26,26000000
"'Budhanilkantha, K'",4.9,6,3,E,20,400000000
"'Budhanilkantha, K'",7,4,3,SE,15,45000000
"'Guheshwori, K'",4,8,3,NE,16,28500000
"'Imadol, L'",2.3,2,1,E,13,11000000
"'Imadol, L'",3.1,4,3,E,20,19200000
"'Ekatabasti, K'",5.5,5,3,E,13,36000000
"'Sitapaila, K'",3.1,4,3,N,13,18000000
"'Budhanilkantha, K'",13,5,3,E,15,72000000
"'Tokha, K'",4,6,3,E,13,23000000
"'Mandikhatar, K'",3.14,6,3,SE,13,19900000
"'Samakhusi, K'",4,7,4,E,14,40000000
"'Bhangal, K'",3.5,5,3,S,13,21500000
"'Basundhara, K'",16,4,2,W,14,70000000
"'Budhanilkantha, K'",15,5,3,S,14,65000000
"'Dhumbarahi, K'",8,7,3,E,13,62000000
"'Budhanilkantha, K'",14,4,2,E,15,67500000
"'Budhanilkantha, K'",5.5,4,2,E,15,32500000
"'Golfutar, K'",7,4,2,E,15,35000000
"'Budhanilkantha, K'",4.2,4,2,E,14,31000000
"'Sukedhara, K'",3.3,4,2,E,18,32500000
"'Mandikhatar, K'",3.1,4,3,E,15,20000000
"'Golfutar, K'",4,4,3,E,30,32500000
"'Budhanilkantha, K'",5,10,3,N,15,22000000
"'Budhanilkantha, K'",6,4,3,E,33,35000000
"'Banasthali, K'",5,7,4,S,16,37000000
"'Imadol, L'",3,2,2,W,5,6500000
"'Ekatabasti, K'",4.5,7,3,E,13,27500000
"'Golfutar, K'",3,6,3,E,13,18000000
"'Kusunti, L'",5.2,4,3,NW,13,38500000
"'Mulpani, K'",4,4,4,E,22,35000000
"'Pepsicola, K'",2.5,4,3,SE,13,13500000
"'Kapan, K'",2.05,6,3,E,12,32500000
"'Satdobato, L'",10,3,2,E,20,70000000
"'Shantinagar, K'",9.2,4,3,E,20,70000000
"'Imadol, L'",2.3,3,3,NE,10,13500000
"'Imadol, L'",3,2,1,NE,12,12000000
