Location,District,District_PriceCode,Area,Area_PriceCode,Land Area,Bedrooms,Floor,Facing,Facing_PriceCode,Road Access,Price
"'Chunikhel, K'",K,42844536.71,Chunikhel,34472727.27,2.87,5.0,2.5,SW,40332835.82,12,23000000
"'Sanogaun, L'",L,35415524.19,Sanogaun,32000000.0,4.25,5.0,3.0,SE,41607843.14,24,30000000
"'Dallu, K'",K,42844536.71,Dallu,40460000.0,6.62,7.0,2.5,SE,41607843.14,8,39500000
"'Jadibuti, K'",K,42844536.71,Jadibuti,39000000.0,5.0,8.0,3.5,E,41179677.42,20,39000000
"'Harisiddhi, L'",L,35415524.19,Harisiddhi,34035714.29,16.0,3.0,2.5,S,35650000.0,13,75000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,5.0,4.0,2.5,SE,41607843.14,20,42500000
"'Chundevi, K'",K,42844536.71,Chundevi,57000000.0,6.25,5.0,2.5,E,41179677.42,20,59000000
"'Godawari, L'",L,35415524.19,Godawari,32611111.11,5.0,5.0,2.5,SE,41607843.14,20,33000000
"'Sirutar, B'",B,30804807.69,Sirutar,22500000.0,3.0,4.0,2.5,SE,41607843.14,13,23000000
"'Balkot, B'",B,30804807.69,Balkot,39574074.07,8.0,7.0,3.5,NE,39629508.2,16,55000000
"'Mulpani, K'",K,42844536.71,Mulpani,32722222.22,6.0,5.0,2.5,E,41179677.42,26,65000000
"'Palase, B'",B,30804807.69,Palase,41500000.0,8.31,5.0,2.0,NW,33140350.88,40,41500000
"'Boudha, K'",K,42844536.71,Boudha,37375000.0,8.5,7.0,2.5,E,41179677.42,13,75000000
"'Swayambhu, K'",K,42844536.71,Swayambhu,48000000.0,3.0,6.0,4.5,E,41179677.42,13,29000000
"'Thulobharyang, K'",K,42844536.71,Thulobharyang,41375000.0,3.0,3.0,3.5,N,38826844.25,20,42500000
"'Lubhu, L'",L,35415524.19,Lubhu,21756521.74,14.0,16.0,2.5,N,38826844.25,20,57400000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,3.25,4.0,2.5,N,38826844.25,13,28500000
"'Sukedhara, K'",K,42844536.71,Sukedhara,46750000.0,3.25,7.0,3.0,W,36390395.48,11,25000000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,4.25,4.0,2.5,SW,40332835.82,13,40000000
"'Guheshwori, K'",K,42844536.71,Guheshwori,27666666.67,3.0,12.0,4.0,N,38826844.25,13,25000000
"'Jorpati, K'",K,42844536.71,Jorpati,27136363.64,3.0,8.0,3.0,S,35650000.0,13,21500000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,3.37,5.0,2.5,SE,41607843.14,13,39500000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,2.5,8.0,3.5,NW,33140350.88,22,20000000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,4.87,6.0,2.5,W,36390395.48,13,37500000
"'Ghattekulo, K'",K,42844536.71,Ghattekulo,38000000.0,3.25,13.0,4.5,E,41179677.42,13,38000000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,4.87,2.0,1.0,SW,40332835.82,13,19000000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.0,2.0,1.0,SE,41607843.14,13,15500000
"'Baneshwor, K'",K,42844536.71,Baneshwor,99314285.71,6.5,5.0,2.5,S,35650000.0,10,61000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,4.0,6.0,2.5,E,41179677.42,13,34000000
"'Buddhanagar, K'",K,42844536.71,Buddhanagar,45000000.0,3.56,7.0,3.5,SE,41607843.14,12,45000000
"'Thecho, L'",L,35415524.19,Thecho,30750000.0,4.0,4.0,2.5,E,41179677.42,20,36500000
"'Basundhara, K'",K,42844536.71,Basundhara,48750000.0,6.0,4.0,3.0,W,36390395.48,20,60000000
"'Tokha, K'",K,42844536.71,Tokha,32214285.71,3.5,6.0,2.5,SE,41607843.14,13,27500000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,4.5,4.0,2.5,NW,33140350.88,13,40000000
"'Teku, K'",K,42844536.71,Teku,31000000.0,1.37,8.0,7.0,NE,39629508.2,5,31000000
"'Koteshwor, K'",K,42844536.71,Koteshwor,49000000.0,6.0,22.0,4.0,W,36390395.48,13,75000000
"'Godawari, L'",L,35415524.19,Godawari,32611111.11,6.5,7.0,2.5,N,38826844.25,20,32000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,4.5,6.0,2.5,NW,33140350.88,13,43000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,4.5,6.0,2.0,N,38826844.25,15,43500000
"'Pasikot, K'",K,42844536.71,Pasikot,51625000.0,3.0,3.0,2.5,NE,39629508.2,13,30000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,7.0,6.0,3.0,W,36390395.48,13,59000000
"'Pasikot, K'",K,42844536.71,Pasikot,51625000.0,5.0,6.0,2.5,NE,39629508.2,13,36000000
"'Hattigauda, K'",K,42844536.71,Hattigauda,44666666.67,8.0,8.0,2.5,E,41179677.42,13,35000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.25,7.0,3.5,NW,33140350.88,16,39500000
"'Sanothimi, B'",B,30804807.69,Sanothimi,36733333.33,3.75,3.0,2.0,NE,39629508.2,13,22000000
"'Maharajgunj, K'",K,42844536.71,Maharajgunj,85428571.43,9.0,10.0,3.5,E,41179677.42,12,85000000
"'Samakhusi, K'",K,42844536.71,Samakhusi,50220000.0,3.0,12.0,3.5,NE,39629508.2,13,27000000
"'Dillibazar, K'",K,42844536.71,Dillibazar,66250000.0,6.0,12.0,3.0,E,41179677.42,8,72500000
"'Kirtipur, K'",K,42844536.71,Kirtipur,38500000.0,5.0,5.0,2.0,N,38826844.25,13,38500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.5,6.0,2.5,SE,41607843.14,13,31000000
"'Kalanki, K'",K,42844536.71,Kalanki,43250000.0,4.0,10.0,3.0,S,35650000.0,26,37500000
"'TIkathali, L'",L,35415524.19,Tikathali,28933333.33,3.0,6.0,2.5,NE,39629508.2,13,23000000
"'Battisputali, K'",K,42844536.71,Battisputali,50333333.33,5.0,9.0,3.5,SW,40332835.82,13,42000000
"'Tokha, K'",K,42844536.71,Tokha,32214285.71,2.5,3.0,2.5,E,41179677.42,13,18000000
"'Kadaghari, K'",K,42844536.71,Kadaghari,22940000.0,3.0,3.0,3.0,SW,40332835.82,13,22000000
"'Godawari, L'",L,35415524.19,Godawari,32611111.11,4.5,6.0,3.0,NW,33140350.88,20,27000000
"'Sanepa, L'",L,35415524.19,Sanepa,59666666.67,10.5,5.0,2.5,S,35650000.0,18,85000000
"'Baghbazzar, K'",K,42844536.71,Baghbazzar,45000000.0,3.5,6.0,2.0,N,38826844.25,6,45000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,3.5,3.0,2.5,W,36390395.48,13,22500000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,3.5,5.0,2.5,E,41179677.42,13,27500000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,4.5,6.0,3.0,NE,39629508.2,13,40000000
"'Balkot, B'",B,30804807.69,Balkot,39574074.07,5.0,2.0,1.0,E,41179677.42,20,30000000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,3.0,5.0,2.5,SW,40332835.82,24,28500000
"'Maitidevi, K'",K,42844536.71,Maitidevi,45000000.0,1.75,8.0,3.5,SE,41607843.14,12,19000000
"'Narephant, K'",K,42844536.71,Narephant,28000000.0,2.5,6.0,2.5,SW,40332835.82,20,28000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,3.25,6.0,2.0,E,41179677.42,13,28000000
"'Suryabinayak, B'",B,30804807.69,Suryabinayak,25250000.0,2.81,11.0,3.5,S,35650000.0,13,17500000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,8.0,4.0,2.5,NE,39629508.2,13,48000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,4.5,3.0,2.5,W,36390395.48,16,46000000
"'Chabahil, K'",K,42844536.71,Chabahil,91250000.0,16.0,3.0,2.0,SW,40332835.82,16,125000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.5,10.0,2.5,S,35650000.0,13,25500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,4.0,2.5,NW,33140350.88,13,23500000
"'Dadhikot, B'",B,30804807.69,Dadhikot,44083333.33,3.5,6.0,2.5,W,36390395.48,13,25000000
"'Kalopul, K'",K,42844536.71,Kalopul,61000000.0,7.06,21.0,3.5,E,41179677.42,26,61000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,5.5,5.0,2.5,W,36390395.48,13,49000000
"'Lubhu, L'",L,35415524.19,Lubhu,21756521.74,3.31,2.0,1.0,NE,39629508.2,13,16500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.75,5.0,2.0,SW,40332835.82,13,29400000
"'Thamel, K'",K,42844536.71,Thamel,44500000.0,3.5,9.0,4.5,W,36390395.48,20,70000000
"'Jorpati, K'",K,42844536.71,Jorpati,27136363.64,2.0,15.0,5.0,S,35650000.0,12,17000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,21.0,6.0,2.5,NE,39629508.2,13,150000000
"'Ason, K'",K,42844536.71,Ason,40000000.0,1.0,7.0,7.0,W,36390395.48,8,40000000
"'Baluwatar, K'",K,42844536.71,Baluwatar,67000000.0,15.0,4.0,2.5,N,38826844.25,10,120000000
"'Dallu, K'",K,42844536.71,Dallu,40460000.0,5.75,13.0,3.5,S,35650000.0,6,29800000
"'Dallu, K'",K,42844536.71,Dallu,40460000.0,2.0,16.0,5.0,SW,40332835.82,5,30000000
"'Taukhel, L'",L,35415524.19,Taukhel,24750000.0,4.75,4.0,2.5,S,35650000.0,20,29500000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,4.5,7.0,3.5,SE,41607843.14,20,42500000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,5.0,4.0,2.5,N,38826844.25,13,48000000
"'Tokha, K'",K,42844536.71,Tokha,32214285.71,3.0,5.0,2.5,N,38826844.25,13,23000000
"'Lamatar, L'",L,35415524.19,Lamatar,50050000.0,26.0,8.0,3.0,S,35650000.0,20,80600000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,5.0,6.0,2.5,NE,39629508.2,13,28000000
"'Harisiddhi, L'",L,35415524.19,Harisiddhi,34035714.29,3.0,4.0,2.5,N,38826844.25,18,28000000
"'Mid Baneshwor, K'",K,42844536.71,Mid Baneshwor,40000000.0,3.62,9.0,3.0,W,36390395.48,10,40000000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,8.0,5.0,3.5,SE,41607843.14,13,75000000
"'Gokarneshwor, K'",K,42844536.71,Gokarneshwor,25000000.0,3.5,6.0,2.5,SW,40332835.82,13,25000000
"'Bhangal, K'",K,42844536.71,Bhangal,36653846.15,4.5,4.0,2.5,E,41179677.42,13,42500000
"'Tarkeshwor, K'",K,42844536.71,Tarkeshwor,20833333.33,6.31,31.5,1.5,S,35650000.0,13,25000000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.0,6.0,2.5,SW,40332835.82,13,21500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,5.5,6.0,3.0,E,41179677.42,13,51500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,5.0,3.5,NE,39629508.2,16,38000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.0,5.0,3.0,E,41179677.42,13,37500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,5.37,6.0,2.5,SW,40332835.82,20,44500000
"'Old Baneshwor, K'",K,42844536.71,Old Baneshwor,71666666.67,7.76,4.0,2.0,S,35650000.0,10,70000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.25,5.0,3.0,E,41179677.42,15,30000000
"'Baluwatar, K'",K,42844536.71,Baluwatar,67000000.0,6.0,4.0,2.5,W,36390395.48,15,72500000
"'Thamel, K'",K,42844536.71,Thamel,44500000.0,0.75,5.0,5.0,W,36390395.48,16,19000000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,4.0,7.0,3.5,NE,39629508.2,22,27500000
"'Thimi, B'",B,30804807.69,Thimi,33700000.0,5.0,6.0,2.5,E,41179677.42,10,34500000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,3.0,5.0,2.5,SW,40332835.82,13,18500000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,3.93,6.0,2.5,N,38826844.25,13,34000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,4.25,6.0,2.5,N,38826844.25,13,39000000
"'Banasthali, K'",K,42844536.71,Banasthali,63000000.0,8.5,6.0,2.5,SE,41607843.14,13,85000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,2.75,9.0,3.0,SW,40332835.82,13,23000000
"'Tarkeshwor, K'",K,42844536.71,Tarkeshwor,20833333.33,6.0,3.0,2.0,W,36390395.48,22,25500000
"'Jorpati, K'",K,42844536.71,Jorpati,27136363.64,3.0,7.0,2.5,NW,33140350.88,10,22000000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,4.0,6.0,3.0,SE,41607843.14,20,37500000
"'Dhapakhel, L'",L,35415524.19,Dhapakhel,37142857.14,5.5,5.0,2.5,W,36390395.48,20,33000000
"'Dhapakhel, L'",L,35415524.19,Dhapakhel,37142857.14,3.5,7.0,2.5,NE,39629508.2,14,18000000
"'Dhapakhel, L'",L,35415524.19,Dhapakhel,37142857.14,3.5,7.0,2.5,NE,39629508.2,14,19000000
"'Jorpati, K'",K,42844536.71,Jorpati,27136363.64,3.5,5.0,2.5,E,41179677.42,10,22500000
"'Koteshwor, K'",K,42844536.71,Koteshwor,49000000.0,5.13,10.0,4.5,NE,39629508.2,20,67500000
"'Tarkeshwor, K'",K,42844536.71,Tarkeshwor,20833333.33,4.06,2.0,1.0,SE,41607843.14,13,17000000
"'Banasthali, K'",K,42844536.71,Banasthali,63000000.0,4.0,6.0,3.5,SE,41607843.14,13,41000000
"'Maitidevi, K'",K,42844536.71,Maitidevi,45000000.0,3.5,20.0,5.5,S,35650000.0,23,41000000
"'Bhangal, K'",K,42844536.71,Bhangal,36653846.15,3.75,7.0,2.5,NE,39629508.2,13,36000000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,11.5,10.0,4.0,E,41179677.42,20,58000000
"'Bhangal, K'",K,42844536.71,Bhangal,36653846.15,4.5,6.0,3.0,E,41179677.42,13,31000000
"'Bhangal, K'",K,42844536.71,Bhangal,36653846.15,4.0,6.0,2.5,W,36390395.48,13,33000000
"'Suryabinayak, B'",B,30804807.69,Suryabinayak,25250000.0,3.25,3.0,2.5,SW,40332835.82,13,21000000
"'Patan, L'",L,35415524.19,Patan,34000000.0,1.25,8.0,4.5,E,41179677.42,13,28000000
"'Samakhusi, K'",K,42844536.71,Samakhusi,50220000.0,5.0,3.0,2.5,S,35650000.0,12,55100000
"'Syuchatar, K'",K,42844536.71,Syuchatar,29785714.29,4.5,11.0,3.5,W,36390395.48,13,35000000
"'Tahachal, K'",K,42844536.71,Tahachal,35500000.0,4.5,16.0,3.5,S,35650000.0,10,50000000
"'Bhotebahal, K'",K,42844536.71,Bhotebahal,35000000.0,1.0,9.0,4.5,NE,39629508.2,12,35000000
"'Kumarigal, K'",K,42844536.71,Kumarigal,30000000.0,4.0,4.0,2.5,SW,40332835.82,12,30000000
"'Jorpati, K'",K,42844536.71,Jorpati,27136363.64,3.0,6.0,3.5,W,36390395.48,13,29000000
"'Tokha, K'",K,42844536.71,Tokha,32214285.71,3.5,6.0,2.5,SW,40332835.82,10,25000000
"'Samakhusi, K'",K,42844536.71,Samakhusi,50220000.0,6.0,9.0,3.5,S,35650000.0,13,49500000
"'Baneshwor, K'",K,42844536.71,Baneshwor,99314285.71,16.0,3.0,2.5,N,38826844.25,10,123200000
"'Bishalnagar, K'",K,42844536.71,Bishalnagar,81250000.0,6.5,4.0,2.5,W,36390395.48,12,82500000
"'Sankhapark, K'",K,42844536.71,Sankhapark,40000000.0,4.9,13.0,3.5,W,36390395.48,16,40000000
"'Sukedhara, K'",K,42844536.71,Sukedhara,46750000.0,3.5,7.0,3.0,E,41179677.42,12,28000000
"'Gumba, K'",K,42844536.71,Gumba,18500000.0,4.0,2.0,1.0,E,41179677.42,13,18500000
"'Thimi, B'",B,30804807.69,Thimi,33700000.0,3.75,6.0,2.5,W,36390395.48,13,25000000
"'Suryabinayak, B'",B,30804807.69,Suryabinayak,25250000.0,1.0,7.0,2.5,N,38826844.25,13,18000000
"'Suryabinayak, B'",B,30804807.69,Suryabinayak,25250000.0,4.0,12.0,3.5,SE,41607843.14,18,25000000
"'Biruwa, B'",B,30804807.69,Biruwa,13500000.0,4.5,4.0,2.5,N,38826844.25,18,13500000
"'Jhaukhel, B'",B,30804807.69,Jhaukhel,12000000.0,3.5,2.0,1.0,W,36390395.48,10,12000000
"'SanoThimi, B'",B,30804807.69,Sanothimi,36733333.33,7.0,5.0,3.5,E,41179677.42,13,65000000
"'Radhe Radhe, B'",B,30804807.69,Radhe Radhe,28833333.33,4.0,5.0,2.0,SE,41607843.14,20,26000000
"'Suryabinayak, B'",B,30804807.69,Suryabinayak,25250000.0,3.62,1.0,1.0,N,38826844.25,13,16500000
"'Suryabinayak, B'",B,30804807.69,Suryabinayak,25250000.0,5.5,6.0,3.5,NE,39629508.2,15,30000000
"'Duwakot, B'",B,30804807.69,Duwakot,25200000.0,5.06,11.0,4.5,SE,41607843.14,20,19800000
"'Suryabinayak, B'",B,30804807.69,Suryabinayak,25250000.0,3.5,8.0,3.0,NW,33140350.88,13,24000000
"'Gundu, B'",B,30804807.69,Gundu,15750000.0,3.5,4.0,2.0,S,35650000.0,26,11500000
"'Gamcha, B'",B,30804807.69,Gamcha,30000000.0,5.0,6.0,3.0,NE,39629508.2,13,30000000
"'Changunarayan, B'",B,30804807.69,Changunarayan,12500000.0,6.25,3.0,1.0,N,38826844.25,4,12000000
"'Changunarayan, B'",B,30804807.69,Changunarayan,12500000.0,2.0,5.0,3.5,S,35650000.0,4,7000000
"'Radhe Radhe, B'",B,30804807.69,Radhe Radhe,28833333.33,2.5,9.0,2.5,NW,33140350.88,13,15500000
"'Radhe Radhe, B'",B,30804807.69,Radhe Radhe,28833333.33,2.65,7.0,4.5,N,38826844.25,35,23500000
"'Sirutar, B'",B,30804807.69,Sirutar,22500000.0,3.06,4.0,2.5,E,41179677.42,13,22000000
"'SanoThimi, B'",B,30804807.69,Sanothimi,36733333.33,3.4,6.0,3.0,N,38826844.25,13,31500000
"'Kaushaltar, B'",B,30804807.69,Kaushaltar,24000000.0,3.3,7.0,3.5,NW,33140350.88,20,24000000
"'Radhe Radhe, B'",B,30804807.69,Radhe Radhe,28833333.33,3.35,6.0,2.5,W,36390395.48,20,32000000
"'Changunarayan, B'",B,30804807.69,Changunarayan,12500000.0,2.6,7.0,3.5,N,38826844.25,8,18500000
"'Balkot, B'",B,30804807.69,Balkot,39574074.07,3.5,5.0,2.5,NE,39629508.2,12,28000000
"'Gatthaghar, B'",B,30804807.69,Gatthaghar,28750000.0,3.45,3.0,2.5,W,36390395.48,14,21500000
"'Gundu, B'",B,30804807.69,Gundu,15750000.0,4.75,7.0,2.5,W,36390395.48,20,20000000
"'Duwakot, B'",B,30804807.69,Duwakot,25200000.0,4.25,5.0,2.5,N,38826844.25,16,26000000
"'Balkot, B'",B,30804807.69,Balkot,39574074.07,6.31,4.0,2.5,NW,33140350.88,20,42500000
"'Lokanthali, B'",B,30804807.69,Lokanthali,35000000.0,3.5,6.0,4.5,S,35650000.0,20,45000000
"'Thimi, B'",B,30804807.69,Thimi,33700000.0,4.0,5.0,2.5,W,36390395.48,30,26500000
"'Nekosera, B'",B,30804807.69,Nekosera,46500000.0,4.33,5.0,2.5,E,41179677.42,20,46500000
"'SanoThimi, B'",B,30804807.69,Sanothimi,36733333.33,4.3,8.0,3.5,SW,40332835.82,10,33000000
"'Radhe Radhe, B'",B,30804807.69,Radhe Radhe,28833333.33,3.2,4.0,4.5,SE,41607843.14,26,37000000
"'Lamatar, L'",L,35415524.19,Lamatar,50050000.0,5.5,3.0,2.0,SE,41607843.14,24,19500000
"'Nakhipot, L'",L,35415524.19,Nakhipot,40888888.89,4.0,7.0,2.5,SE,41607843.14,12,27000000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.5,6.0,3.0,N,38826844.25,13,34000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.5,6.0,3.5,E,41179677.42,13,33000000
"'Sandol, L'",L,35415524.19,Sandol,18000000.0,2.75,4.0,2.5,W,36390395.48,10,18000000
"'Sanagaun, L'",L,35415524.19,Sanagaun,26283333.33,3.5,10.0,2.5,S,35650000.0,13,25500000
"'Sanagaun, L'",L,35415524.19,Sanagaun,26283333.33,3.0,4.0,2.5,NW,33140350.88,13,23500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.75,5.0,2.5,SW,40332835.82,13,29400000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.06,2.0,1.0,NE,39629508.2,13,14000000
"'Godawari, L'",L,35415524.19,Godawari,32611111.11,6.25,6.0,2.5,E,41179677.42,13,19000000
"'Godawari, L'",L,35415524.19,Godawari,32611111.11,4.75,4.0,2.5,S,35650000.0,20,29500000
"'Bojepokhari, L'",L,35415524.19,Bojepokhari,33250000.0,3.25,6.0,3.0,E,41179677.42,12,27500000
"'Godawari, L'",L,35415524.19,Godawari,32611111.11,4.31,5.0,2.5,SW,40332835.82,20,14000000
"'Basukibasti, L'",L,35415524.19,Basukibasti,39500000.0,5.5,12.0,3.5,SE,41607843.14,13,39500000
"'Patan, L'",L,35415524.19,Patan,34000000.0,4.0,13.0,4.0,NE,39629508.2,20,40000000
"'Thecho, L'",L,35415524.19,Thecho,30750000.0,3.5,5.0,2.5,N,38826844.25,12,25000000
"'Bojepokhari, L'",L,35415524.19,Bojepokhari,33250000.0,4.5,9.0,3.5,NW,33140350.88,13,39000000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,4.5,4.0,2.5,S,35650000.0,13,45000000
"'Bagdol, L'",L,35415524.19,Bagdol,31500000.0,5.0,4.0,2.5,NW,33140350.88,10,31500000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,4.0,4.0,3.0,SE,41607843.14,18,45500000
"'Lubhu, L'",L,35415524.19,Lubhu,21756521.74,2.812,5.0,2.5,SW,40332835.82,13,18000000
"'Sanogaun, L'",L,35415524.19,Sanogaun,32000000.0,5.25,6.0,3.0,SE,41607843.14,20,48500000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,3.0,4.0,3.5,N,38826844.25,10,31000000
"'Sitapakha, L'",L,35415524.19,Sitapakha,27500000.0,4.0,7.0,2.5,NE,39629508.2,13,30000000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,4.0,4.0,2.5,E,41179677.42,20,42500000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,4.687,4.0,2.5,S,35650000.0,20,45000000
"'Nakhipot, L'",L,35415524.19,Nakhipot,40888888.89,4.0,4.0,3.0,NE,39629508.2,20,30000000
"'Dhapakhel, L'",L,35415524.19,Dhapakhel,37142857.14,2.9,4.0,2.5,W,36390395.48,10,28000000
"'Sanepa, L'",L,35415524.19,Sanepa,59666666.67,5.0,6.0,3.0,N,38826844.25,13,58000000
"'Satdobato, L'",L,35415524.19,Satdobato,62916666.67,3.3,8.0,2.5,E,41179677.42,10,20000000
"'Satdobato, L'",L,35415524.19,Satdobato,62916666.67,4.3,8.0,3.0,E,41179677.42,9,36000000
"'Sunakothi, L'",L,35415524.19,Sunakothi,38666666.67,5.0,6.0,3.0,E,41179677.42,20,47000000
"'Sainbu, L'",L,35415524.19,Sainbu,27500000.0,3.75,5.0,2.5,W,36390395.48,13,27500000
"'Tokha, K'",K,42844536.71,Tokha,32214285.71,4.0,7.0,2.5,W,36390395.48,13,35000000
"'Tarkeshwor, K'",K,42844536.71,Tarkeshwor,20833333.33,3.5,6.0,3.0,SE,41607843.14,13,23500000
"'Tarkeshwor, K'",K,42844536.71,Tarkeshwor,20833333.33,4.0,5.0,2.0,NW,33140350.88,16,18000000
"'Tarkeshwor, K'",K,42844536.71,Tarkeshwor,20833333.33,3.25,2.0,1.0,E,41179677.42,16,16000000
"'Tokha, K'",K,42844536.71,Tokha,32214285.71,3.5,5.0,2.5,E,41179677.42,13,20000000
"'Tokha, K'",K,42844536.71,Tokha,32214285.71,2.5,5.0,2.5,NW,33140350.88,13,25500000
"'Tokha, K'",K,42844536.71,Tokha,32214285.71,3.5,6.0,2.5,SE,41607843.14,13,24000000
"'Tokha, K'",K,42844536.71,Tokha,32214285.71,3.0,5.0,3.0,S,35650000.0,13,28000000
"'Tokha, K'",K,42844536.71,Tokha,32214285.71,6.0,4.0,2.5,N,38826844.25,12,16000000
"'Tokha, K'",K,42844536.71,Tokha,32214285.71,4.0,5.0,2.5,SE,41607843.14,26,37000000
