Location,District,District_PriceCode,Area,Area_PriceCode,Land Area,Bedrooms,Floor,Facing,Facing_PriceCode,Road Access,Price
"Sano thimi, B'",B,29505454.53,Sano Thimi,49500000.0,8.0,6,4.0,E,32427121.21,20,50000000.0
"Chapali, K'",K,33510000.0,Chapali,39672727.27,5.0,6,2.5,N,31128530.26,18,39000000.0
"Aakasedhara, K'",K,33510000.0,Aakasedhara,31000000.0,4.0,5,2.5,N,31128530.26,10,19000000.0
"Paiyatar, K'",K,33510000.0,Paiyatar,20300000.0,4.2,6,2.5,E,32427121.21,12,22000000.0
"Ganesh Chowk, K'",K,33510000.0,Ganesh Chowk,43018181.82,4.2,4,2.5,S,32953694.88,13,32500000.0
"Naya Basti, K'",K,33510000.0,Naya Basti,31071428.57,5.0,7,3.0,E,32427121.21,10,28000000.0
"Thankot, K'",K,33510000.0,Thankot,16989743.59,4.0,4,2.5,N,31128530.26,13,16500000.0
"Hattiban, L'",L,31625035.25,Hattiban,37821052.63,9.0,2,1.0,SW,35961744.97,20,38000000.0
"Hattiban, L'",L,31625035.25,Hattiban,37821052.63,3.2,3,2.5,W,31128042.33,20,32500000.0
"Gaurighat, K'",K,33510000.0,Gaurighat,39333333.33,7.0,9,5.0,S,32953694.88,10,60000000.0
"Lolang, K'",K,33510000.0,Lolang,19860000.0,3.0,6,2.0,N,31128530.26,18,15500000.0
"Goldhunga, K'",K,33510000.0,Goldhunga,20686666.67,3.0,5,2.0,S,32953694.88,13,15000000.0
"Pasikot, K'",K,33510000.0,Pasikot,32554838.71,9.0,6,3.5,E,32427121.21,16,60000000.0
"Koteshwor, K'",K,33510000.0,Koteshwor,44111111.11,2.2,6,2.5,E,32427121.21,12,27500000.0
"Bhangal, K'",K,33510000.0,Bhangal,25789743.59,4.1,5,2.5,NW,33646153.85,13,22000000.0
"Sai Baba chowk, K'",K,33510000.0,Sai Baba Chowk,25000000.0,4.0,6,2.5,E,32427121.21,13,25000000.0
"Greenland Chowk, K'",K,33510000.0,Greenland Chowk,41250000.0,9.0,7,2.5,E,32427121.21,10,45000000.0
"Sundarbasti, K'",K,33510000.0,Sundarbasti,30884210.53,3.2,6,2.5,S,32953694.88,12,20000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,5,2.5,E,32427121.21,20,21000000.0
"Chapali, K'",K,33510000.0,Chapali,39672727.27,5.0,5,2.5,NW,33646153.85,12,44000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,4.0,3,2.5,N,31128530.26,16,40000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,5.0,4,2.5,E,32427121.21,15,36000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,2.3,4,2.5,N,31128530.26,13,18000000.0
"Saraswotinagar, K'",K,33510000.0,Saraswotinagar,31500000.0,7.0,4,2.5,NE,35101136.36,13,40000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.2,6,2.5,E,32427121.21,16,23500000.0
"Bhimsengola, K'",K,33510000.0,Bhimsengola,70000000.0,7.2,4,2.5,N,31128530.26,16,65000000.0
"Special Court, K'",K,33510000.0,Special Court,62500000.0,10.0,5,2.5,NE,35101136.36,12,62500000.0
"Chandol, K'",K,33510000.0,Chandol,46812500.0,4.0,4,2.5,W,31128042.33,16,34000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,3.2,4,2.5,N,31128530.26,13,24500000.0
"Kadaghari, K'",K,33510000.0,Kadaghari,18933333.33,3.0,6,2.5,SW,35961744.97,13,24000000.0
"Bhangal, K'",K,33510000.0,Bhangal,25789743.59,3.1,5,2.5,NW,33646153.85,13,18500000.0
"Sundarbasti, K'",K,33510000.0,Sundarbasti,30884210.53,3.1,5,2.5,N,31128530.26,13,20000000.0
"Sipadol, B'",B,29505454.53,Sipadol,19125000.0,4.1,5,2.5,S,32953694.88,13,22000000.0
"Bansbari, K'",K,33510000.0,Bansbari,45312500.0,7.2,6,2.5,W,31128042.33,20,52000000.0
"Bhatkepati, K'",K,33510000.0,Bhatkepati,21250000.0,6.0,4,2.5,N,31128530.26,20,25000000.0
"Dadhikot, B'",B,29505454.53,Dadhikot,27625000.0,4.0,12,3.5,SE,35321621.62,20,25000000.0
"Dhungedhara, K'",K,33510000.0,Dhungedhara,31390909.09,4.1,7,2.5,SW,35961744.97,13,29800000.0
"Kusunti, L'",L,31625035.25,Kusunti,32461538.46,4.3,4,2.5,SE,35321621.62,20,31000000.0
"Chabahil, K'",K,33510000.0,Chabahil,33666666.67,4.2,8,3.0,W,31128042.33,20,32000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,3.2,4,2.5,S,32953694.88,20,27000000.0
"Radhe Radhe, B'",B,29505454.53,Radhe Radhe,37833333.33,4.3,4,2.5,E,32427121.21,20,27000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.0,6,3.5,SE,35321621.62,13,23000000.0
"Nakhu, L'",L,31625035.25,Nakhu,31019047.62,3.0,3,2.5,W,31128042.33,13,23000000.0
"Golfutar, K'",K,33510000.0,Golfutar,38356410.26,4.0,3,1.0,SE,35321621.62,13,16000000.0
"Nakhu, L'",L,31625035.25,Nakhu,31019047.62,4.0,4,2.5,S,32953694.88,14,30000000.0
"Sundarbasti, K'",K,33510000.0,Sundarbasti,30884210.53,4.0,4,2.5,SE,35321621.62,12,25000000.0
"Kusunti, L'",L,31625035.25,Kusunti,32461538.46,4.0,5,2.5,S,32953694.88,15,27500000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,5.0,4,2.5,S,32953694.88,13,36000000.0
"Nakhu, L'",L,31625035.25,Nakhu,31019047.62,3.0,3,2.5,N,31128530.26,13,23000000.0
"Dhapakhel, L'",L,31625035.25,Dhapakhel,27325000.0,4.0,7,2.5,S,32953694.88,20,29000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,5.2,7,2.5,W,31128042.33,13,25000000.0
"Sukedhara, K'",K,33510000.0,Sukedhara,35992592.59,3.1,10,4.0,W,31128042.33,25,28000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,5.3,6,2.5,E,32427121.21,16,29500000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,5.0,5,2.5,SW,35961744.97,13,33500000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,4.0,5,2.5,NE,35101136.36,13,37500000.0
"Sallaghari, B'",B,29505454.53,Sallaghari,31250000.0,4.0,6,2.5,SW,35961744.97,13,25000000.0
"Srijananagar, B'",B,29505454.53,Srijananagar,19250000.0,3.3,5,2.5,E,32427121.21,8,16000000.0
"Dhungedhara, K'",K,33510000.0,Dhungedhara,31390909.09,4.0,5,2.5,N,31128530.26,13,27500000.0
"Sukedhara, K'",K,33510000.0,Sukedhara,35992592.59,2.3,5,2.5,N,31128530.26,13,16000000.0
"Mulpani, K'",K,33510000.0,Mulpani,20900000.0,3.0,5,2.5,W,31128042.33,8,14000000.0
"Dahachowk, K'",K,33510000.0,Dahachowk,18250000.0,2.4,4,2.5,W,31128042.33,18,18000000.0
"Thecho, L'",L,31625035.25,Thecho,45833333.33,5.3,7,3.5,S,32953694.88,12,27500000.0
"Nakhipot, L'",L,31625035.25,Nakhipot,33300000.0,3.1,4,2.5,E,32427121.21,15,23500000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,4.0,5,3.0,SW,35961744.97,28,30000000.0
"Deuba Chowk, K'",K,33510000.0,Deuba Chowk,50100000.0,6.0,4,2.5,N,31128530.26,15,47000000.0
"Shankhamul, K'",K,33510000.0,Shankhamul,43166666.67,3.0,12,5.5,E,32427121.21,12,51000000.0
"Kamalbinayak, B'",B,29505454.53,Kamalbinayak,39900000.0,4.2,9,4.5,SW,35961744.97,13,39900000.0
"Mahadevtar, K'",K,33510000.0,Mahadevtar,51100000.0,7.2,14,3.5,E,32427121.21,12,42500000.0
"Khumaltar, L'",L,31625035.25,Khumaltar,38023809.52,5.0,4,2.5,NE,35101136.36,13,28500000.0
"Ram Mandir, K'",K,33510000.0,Ram Mandir,29380000.0,5.0,6,2.5,N,31128530.26,16,28500000.0
"Bagbazar, K'",K,33510000.0,Bagbazar,48000000.0,2.0,4,5.0,E,32427121.21,20,26000000.0
"Khusibu, K'",K,33510000.0,Khusibu,33800000.0,2.2,6,2.5,E,32427121.21,13,22500000.0
"Chhauni, K'",K,33510000.0,Chhauni,31200000.0,4.2,4,2.5,N,31128530.26,14,31000000.0
"Setipakha, L'",L,31625035.25,Setipakha,25400000.0,4.1,5,2.5,E,32427121.21,12,22500000.0
"Gurjudhara, K'",K,33510000.0,Gurjudhara,21375000.0,3.0,4,2.5,W,31128042.33,13,15500000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,4.0,5,2.5,E,32427121.21,15,32500000.0
"Tinkune, K'",K,33510000.0,Tinkune,38750000.0,4.2,6,2.5,E,32427121.21,16,45000000.0
"Hattiban, L'",L,31625035.25,Hattiban,37821052.63,4.1,6,3.0,S,32953694.88,13,28700000.0
"Ganesh Chowk, K'",K,33510000.0,Ganesh Chowk,43018181.82,4.0,4,2.5,S,32953694.88,15,32000000.0
"Grande Hospital, K'",K,33510000.0,Grande Hospital,34471428.57,3.1,3,2.0,NE,35101136.36,21,24500000.0
"Nakhu, L'",L,31625035.25,Nakhu,31019047.62,4.1,4,2.5,SW,35961744.97,15,33000000.0
"Kusunti, L'",L,31625035.25,Kusunti,32461538.46,4.0,5,2.5,S,32953694.88,15,27000000.0
"Kusunti, L'",L,31625035.25,Kusunti,32461538.46,3.2,4,2.5,S,32953694.88,15,24000000.0
"Mulpani, K'",K,33510000.0,Mulpani,20900000.0,4.2,8,3.0,W,31128042.33,12,29500000.0
"Gokarneswhor, K'",K,33510000.0,Gokarneswhor,24166666.67,4.0,8,4.5,S,32953694.88,11,27000000.0
"Golfutar, K'",K,33510000.0,Golfutar,38356410.26,4.0,6,2.5,E,32427121.21,18,28000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,3.1,4,2.5,NW,33646153.85,18,19900000.0
"Syuchatar, K'",K,33510000.0,Syuchatar,27519230.77,5.0,4,2.5,E,32427121.21,16,25000000.0
"Ganesh Chowk, K'",K,33510000.0,Ganesh Chowk,43018181.82,5.0,5,2.5,S,32953694.88,13,35000000.0
"Ganesh Chowk, K'",K,33510000.0,Ganesh Chowk,43018181.82,4.2,5,2.5,SW,35961744.97,15,32000000.0
"Narayanthan, K'",K,33510000.0,Narayanthan,44937500.0,7.2,4,2.5,NE,35101136.36,13,55000000.0
"Narayanthan, K'",K,33510000.0,Narayanthan,44937500.0,4.0,5,2.5,NE,35101136.36,13,35000000.0
"Nakhu, L'",L,31625035.25,Nakhu,31019047.62,3.0,4,2.5,E,32427121.21,20,23500000.0
"Nakhu, L'",L,31625035.25,Nakhu,31019047.62,3.0,4,2.5,S,32953694.88,16,23000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,4.3,4,2.5,E,32427121.21,16,28000000.0
"Kusunti, L'",L,31625035.25,Kusunti,32461538.46,3.1,4,2.5,NW,33646153.85,15,23500000.0
"Shankhamul, K'",K,33510000.0,Shankhamul,43166666.67,4.0,7,2.5,W,31128042.33,13,40000000.0
"Hattiban, L'",L,31625035.25,Hattiban,37821052.63,4.0,6,2.5,E,32427121.21,12,21500000.0
"Gothatar, K'",K,33510000.0,Gothatar,30709090.91,6.0,4,2.5,SW,35961744.97,20,40000000.0
"Syuchatar, K'",K,33510000.0,Syuchatar,27519230.77,3.0,6,2.5,S,32953694.88,13,20500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,7.0,5,2.5,E,32427121.21,20,45000000.0
"Khadka Gaun, K'",K,33510000.0,Khadka Gaun,24850000.0,4.0,4,2.5,NW,33646153.85,13,23000000.0
"Mandikhatar, K'",K,33510000.0,Mandikhatar,34536585.37,5.0,6,2.5,E,32427121.21,18,45000000.0
"Nakhipot, L'",L,31625035.25,Nakhipot,33300000.0,7.0,8,3.0,W,31128042.33,20,80000000.0
"Mahadevsthan, K'",K,33510000.0,Mahadevsthan,12614285.71,3.0,2,1.0,E,32427121.21,10,10500000.0
"Hattiban, L'",L,31625035.25,Hattiban,37821052.63,4.0,3,2.0,S,32953694.88,13,21100000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,3.2,3,2.5,E,32427121.21,13,14000000.0
"Thaiba, L'",L,31625035.25,Thaiba,30846153.85,6.0,4,2.5,NE,35101136.36,20,48500000.0
"Narephate, K'",K,33510000.0,Narephate,31166666.67,6.0,6,2.5,W,31128042.33,13,38500000.0
"Sano bharyang, K'",K,33510000.0,Sano Bharyang,33752000.0,5.1,7,2.5,S,32953694.88,12,18500000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,6.5,5,2.0,S,32953694.88,14,70000000.0
"Chandol, K'",K,33510000.0,Chandol,46812500.0,6.0,5,2.0,N,31128530.26,18,46000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,4.0,6,2.5,NW,33646153.85,16,37500000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,6.0,6,2.5,S,32953694.88,20,33000000.0
"Hepali Height, K'",K,33510000.0,Hepali Height,38807142.86,4.0,6,2.5,N,31128530.26,14,33000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,4.2,4,2.5,N,31128530.26,16,24000000.0
"Makalbari, K'",K,33510000.0,Makalbari,23000000.0,2.2,6,3.5,NE,35101136.36,12,17000000.0
"Karyabinayak, L'",L,31625035.25,Karyabinayak,34166666.67,4.0,4,2.5,W,31128042.33,20,32500000.0
"Syuchatar, K'",K,33510000.0,Syuchatar,27519230.77,4.0,7,3.5,N,31128530.26,20,29500000.0
"Mulpani, K'",K,33510000.0,Mulpani,20900000.0,4.1,4,3.0,SE,35321621.62,14,22500000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,3.2,4,2.5,N,31128530.26,20,25000000.0
"Ram Mandir, K'",K,33510000.0,Ram Mandir,29380000.0,4.2,6,2.5,SW,35961744.97,13,27200000.000000004
"Sukedhara, K'",K,33510000.0,Sukedhara,35992592.59,6.0,5,2.5,W,31128042.33,12,40000000.0
"Dhumbarahi, K'",K,33510000.0,Dhumbarahi,51650000.0,5.5,7,3.0,E,32427121.21,12,62500000.0
"Dhungedhara, K'",K,33510000.0,Dhungedhara,31390909.09,3.2,7,3.0,S,32953694.88,12,26000000.0
"Thankot, K'",K,33510000.0,Thankot,16989743.59,4.2,4,2.5,W,31128042.33,13,16000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,2.2,3,2.5,E,32427121.21,13,17000000.0
"Golfutar, K'",K,33510000.0,Golfutar,38356410.26,5.2,5,3.0,S,32953694.88,13,40000000.0
"Gwarko, L'",L,31625035.25,Gwarko,27142857.14,4.0,5,2.0,NW,33646153.85,15,19500000.0
"Golfutar, K'",K,33510000.0,Golfutar,38356410.26,4.0,5,2.5,SE,35321621.62,20,37000000.0
"Thankot, K'",K,33510000.0,Thankot,16989743.59,3.0,4,2.5,E,32427121.21,13,15000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.2,4,2.5,N,31128530.26,13,19000000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,5.0,3,2.5,E,32427121.21,13,32000000.0
"Rudreshwor, K'",K,33510000.0,Rudreshwor,45900000.0,7.2,5,2.5,S,32953694.88,14,42000000.0
"Narayanthan, K'",K,33510000.0,Narayanthan,44937500.0,6.0,5,2.5,S,32953694.88,18,47500000.0
"Deuba Chowk, K'",K,33510000.0,Deuba Chowk,50100000.0,4.1,5,2.5,SW,35961744.97,14,32500000.0
"Pepsicola, K'",K,33510000.0,Pepsicola,36406250.0,3.3,4,2.5,SE,35321621.62,20,33000000.0
"Baluwatar, K'",K,33510000.0,Baluwatar,51305555.56,5.0,4,2.5,SE,35321621.62,13,55000000.0
"Rudreshwor, K'",K,33510000.0,Rudreshwor,45900000.0,5.0,7,2.5,NW,33646153.85,18,37500000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,4.0,4,2.5,N,31128530.26,20,38000000.0
"Sudal, B'",B,29505454.53,Sudal,13733333.33,3.0,2,1.0,N,31128530.26,10,7500000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,3.2,4,2.5,E,32427121.21,20,24500000.0
"Golfutar, K'",K,33510000.0,Golfutar,38356410.26,4.0,5,2.5,SE,35321621.62,13,27000000.0
"Liwali, B'",B,29505454.53,Liwali,35000000.0,7.2,3,2.5,E,32427121.21,13,35000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,4,2.5,E,32427121.21,14,18500000.0
"Nakhu, L'",L,31625035.25,Nakhu,31019047.62,3.2,4,2.5,N,31128530.26,20,26500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,7,2.5,N,31128530.26,13,16000000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,3.0,4,2.5,E,32427121.21,13,23000000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,5.2,7,3.5,SE,35321621.62,13,26500000.0
"Dholahiti, L'",L,31625035.25,Dholahiti,33750000.0,4.0,4,2.5,W,31128042.33,20,27500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,4,2.5,E,32427121.21,13,19000000.0
"Shantinagar, K'",K,33510000.0,Shantinagar,46114285.71,3.0,10,3.5,S,32953694.88,30,39000000.0
"Bafal, K'",K,33510000.0,Bafal,36767857.14,4.2,4,2.5,E,32427121.21,13,25500000.0
"Dhungedhara, K'",K,33510000.0,Dhungedhara,31390909.09,3.2,5,2.5,S,32953694.88,12,28000000.0
"Thankot, K'",K,33510000.0,Thankot,16989743.59,3.0,7,2.5,W,31128042.33,5,10500000.0
"Thankot, K'",K,33510000.0,Thankot,16989743.59,3.0,3,1.0,N,31128530.26,13,11500000.0
"Bafal, K'",K,33510000.0,Bafal,36767857.14,4.0,6,2.5,W,31128042.33,14,30000000.0
"Banasthali, K'",K,33510000.0,Banasthali,38033333.33,4.0,5,3.0,E,32427121.21,32,30000000.0
"Ramkot, K'",K,33510000.0,Ramkot,25384615.38,4.0,4,2.0,N,31128530.26,20,15500000.0
"Ramkot, K'",K,33510000.0,Ramkot,25384615.38,5.0,4,2.0,N,31128530.26,20,17500000.0
"Khusibu, K'",K,33510000.0,Khusibu,33800000.0,4.2,7,3.5,E,32427121.21,20,41000000.0
"Hattiban, L'",L,31625035.25,Hattiban,37821052.63,4.0,6,2.5,N,31128530.26,13,21500000.0
"Hattiban, L'",L,31625035.25,Hattiban,37821052.63,4.0,5,2.5,N,31128530.26,13,21000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,5.0,4,2.5,N,31128530.26,15,35000000.0
"Shovahiti, L'",L,31625035.25,Shovahiti,25000000.0,4.2,2,1.0,S,32953694.88,10,25000000.0
"Basantanagar, K'",K,33510000.0,Basantanagar,13000000.0,3.2,2,1.0,E,32427121.21,13,13000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,5.1,6,2.5,NW,33646153.85,13,41500000.0
"Grande Hospital, K'",K,33510000.0,Grande Hospital,34471428.57,4.0,4,2.5,N,31128530.26,26,26000000.0
"Grande Hospital, K'",K,33510000.0,Grande Hospital,34471428.57,4.0,6,2.5,E,32427121.21,26,28000000.0
"Deuba Chowk, K'",K,33510000.0,Deuba Chowk,50100000.0,6.0,6,2.5,E,32427121.21,14,36000000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,5.0,4,2.5,E,32427121.21,14,34500000.0
"Gwarko, L'",L,31625035.25,Gwarko,27142857.14,4.2,5,2.5,S,32953694.88,13,30000000.0
"Tokha, K'",K,33510000.0,Tokha,26794117.65,7.0,4,2.5,W,31128042.33,20,38000000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,3.0,5,3.5,NW,33646153.85,13,31000000.0
"Kalanki, K'",K,33510000.0,Kalanki,27531250.0,4.1,5,2.5,S,32953694.88,10,29000000.0
"Thulo Bharayang, K'",K,33510000.0,Thulo Bharayang,29227272.73,7.0,7,2.5,N,31128530.26,13,39500000.0
"Chandol, K'",K,33510000.0,Chandol,46812500.0,5.2,5,2.5,E,32427121.21,20,47500000.0
"New Buspark, K'",K,33510000.0,New Buspark,50333333.33,3.0,4,2.5,E,32427121.21,13,26000000.0
"Mahadevsthan, K'",K,33510000.0,Mahadevsthan,12614285.71,3.0,2,1.0,N,31128530.26,13,9800000.0
"Hepali Height, K'",K,33510000.0,Hepali Height,38807142.86,4.0,3,2.5,S,32953694.88,13,22500000.0
"Nakhu, L'",L,31625035.25,Nakhu,31019047.62,4.0,4,2.5,E,32427121.21,20,28000000.0
"Karyabinayak, L'",L,31625035.25,Karyabinayak,34166666.67,6.0,5,2.5,SE,35321621.62,16,35000000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,7.0,6,2.5,S,32953694.88,13,36000000.0
"Mulpani, K'",K,33510000.0,Mulpani,20900000.0,2.5,4,2.5,SE,35321621.62,10,12500000.0
"Taukhel, L'",L,31625035.25,Taukhel,30125000.0,4.0,3,2.5,E,32427121.21,26,25000000.0
"Gothatar, K'",K,33510000.0,Gothatar,30709090.91,3.1,6,2.5,W,31128042.33,13,23000000.0
"Balambu, K'",K,33510000.0,Balambu,21000000.0,3.1,5,2.5,E,32427121.21,13,18000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,4.0,6,2.5,E,32427121.21,13,25000000.0
"Khadka Gaun, K'",K,33510000.0,Khadka Gaun,24850000.0,4.0,5,2.5,W,31128042.33,16,21500000.0
"Bhutkhel , K'",K,33510000.0,Bhutkhel,22350000.0,3.0,5,2.5,S,32953694.88,10,18000000.0
"Chyasal, L'",L,31625035.25,Chyasal,23250000.0,3.0,7,4.0,W,31128042.33,13,24000000.0
"Thulo Bharayang, K'",K,33510000.0,Thulo Bharayang,29227272.73,3.2,5,2.0,W,31128042.33,16,24000000.0
"Dhapakhel, L'",L,31625035.25,Dhapakhel,27325000.0,2.2,3,2.5,E,32427121.21,20,14500000.0
"Panipokhari, K'",K,33510000.0,Panipokhari,59500000.0,5.2,4,3.0,E,32427121.21,20,54000000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,4.0,6,2.5,E,32427121.21,14,21000000.0
"Manabahadur Marga, K'",K,33510000.0,Manabahadur Marga,31500000.0,4.0,5,2.5,N,31128530.26,13,27000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,7.0,4,2.5,S,32953694.88,20,57500000.0
"Bansbari, K'",K,33510000.0,Bansbari,45312500.0,8.0,6,2.5,E,32427121.21,20,45000000.0
"Kavresthali, K'",K,33510000.0,Kavresthali,17000000.0,4.0,3,1.5,N,31128530.26,10,15500000.0
"Goldhunga, K'",K,33510000.0,Goldhunga,20686666.67,4.0,4,2.0,E,32427121.21,26,18500000.0
"Thankot, K'",K,33510000.0,Thankot,16989743.59,4.0,5,3.5,E,32427121.21,13,30000000.0
"Nakhipot, L'",L,31625035.25,Nakhipot,33300000.0,4.2,5,2.5,N,31128530.26,20,25000000.0
"Thankot, K'",K,33510000.0,Thankot,16989743.59,4.0,4,2.0,N,31128530.26,16,19000000.0
"Mitrapark, K'",K,33510000.0,Mitrapark,72000000.0,4.3,6,4.5,SW,35961744.97,30,49000000.0
"Gongabu, K'",K,33510000.0,Gongabu,35433333.33,4.2,5,3.5,W,31128042.33,20,35000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,5.1,6,2.5,E,32427121.21,13,32500000.0
"Gyaneshwor, K'",K,33510000.0,Gyaneshwor,40000000.0,6.0,4,3.5,S,32953694.88,15,35000000.0
"Syuchatar, K'",K,33510000.0,Syuchatar,27519230.77,4.0,4,2.5,E,32427121.21,13,24500000.0
"Syuchatar, K'",K,33510000.0,Syuchatar,27519230.77,3.3,5,3.5,N,31128530.26,13,22000000.0
"Shankhamul, K'",K,33510000.0,Shankhamul,43166666.67,4.0,6,4.5,S,32953694.88,15,55500000.0
"Jawalakhel, L'",L,31625035.25,Jawalakhel,52000000.0,7.0,4,3.0,N,31128530.26,16,90000000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,4.2,4,2.5,W,31128042.33,20,50000000.0
"Bansbari, K'",K,33510000.0,Bansbari,45312500.0,3.2,6,2.5,E,32427121.21,18,38000000.0
"Banasthali, K'",K,33510000.0,Banasthali,38033333.33,3.2,5,2.5,N,31128530.26,8,20000000.0
"Balkumari, L'",L,31625035.25,Balkumari,51000000.0,4.2,6,3.0,E,32427121.21,18,50000000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,3.0,5,2.5,W,31128042.33,13,16000000.0
"Thankot, K'",K,33510000.0,Thankot,16989743.59,5.0,4,2.5,E,32427121.21,16,32500000.0
"Thankot, K'",K,33510000.0,Thankot,16989743.59,4.0,6,2.5,S,32953694.88,16,16000000.0
"Thankot, K'",K,33510000.0,Thankot,16989743.59,3.1,5,2.5,W,31128042.33,13,16000000.0
"Siddhartha Colony, K'",K,33510000.0,Siddhartha Colony,52500000.0,9.0,9,4.0,S,32953694.88,12,70000000.0
"Chapali, K'",K,33510000.0,Chapali,39672727.27,3.3,7,3.0,E,32427121.21,13,29500000.0
"Kalanki, K'",K,33510000.0,Kalanki,27531250.0,4.0,5,2.0,E,32427121.21,14,22000000.0
"Bafal, K'",K,33510000.0,Bafal,36767857.14,3.3,5,2.5,NE,35101136.36,15,31000000.0
"Lubhu, L'",L,31625035.25,Lubhu,20353333.33,5.0,4,2.5,S,32953694.88,13,18500000.0
"Nagarjun, K'",K,33510000.0,Nagarjun,29242105.26,4.1,6,2.5,SE,35321621.62,22,22500000.0
"Kumarigal, K'",K,33510000.0,Kumarigal,35000000.0,6.2,4,3.0,W,31128042.33,10,35000000.0
"Tenzing Chowk, K'",K,33510000.0,Tenzing Chowk,39375000.0,4.0,6,3.0,W,31128042.33,13,29000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,4.1,3,2.5,N,31128530.26,20,22000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,3.0,5,2.5,NE,35101136.36,12,21000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,4.2,4,2.5,S,32953694.88,15,34500000.0
"Setipakha, L'",L,31625035.25,Setipakha,25400000.0,5.0,5,3.0,E,32427121.21,16,21000000.0
"Basundhara, K'",K,33510000.0,Basundhara,36233333.33,3.0,6,4.0,E,32427121.21,12,26000000.0
"Rudreshwor, K'",K,33510000.0,Rudreshwor,45900000.0,2.2,5,2.5,W,31128042.33,10,10500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,4,2.5,N,31128530.26,12,18500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,6,2.5,S,32953694.88,13,16500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.2,5,2.5,S,32953694.88,15,25000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.2,4,2.5,S,32953694.88,13,22000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.1,5,2.5,E,32427121.21,13,21500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.2,4,2.5,S,32953694.88,13,24500000.0
"Syuchatar, K'",K,33510000.0,Syuchatar,27519230.77,3.2,5,2.5,W,31128042.33,12,20700000.0
"Syuchatar, K'",K,33510000.0,Syuchatar,27519230.77,3.2,4,2.5,W,31128042.33,14,22000000.0
